timestamp,log_type,message
0,Exception,NullReferenceException: Object reference not set to an instance of an object
0,Log,Loaded: C:\Users\aisli\OneDrive\Documents\GitHub\Senior Project\Senior-Project\participant_list.csv
1.487627,Log,Updating: C:\Users\aisli\OneDrive\Documents\GitHub\Senior Project\Senior-Project\participant_list.csv
1.487627,Log,In Fixate coroutine
2.991868,Exception,UnassignedReferenceException: The variable target of DistractorController has not been assigned.
You probably need to assign the target variable of the DistractorController script in the inspector.
2.997643,Exception,NullReferenceException: Object reference not set to an instance of an object
2.997643,Exception,NullReferenceException: Object reference not set to an instance of an object
2.997643,Exception,UnassignedReferenceException: The variable target of DistractorController has not been assigned.
You probably need to assign the target variable of the DistractorController script in the inspector.
3.002273,Exception,NullReferenceException: Object reference not set to an instance of an object
3.002273,Exception,NullReferenceException: Object reference not set to an instance of an object
3.002273,Exception,NullReferenceException: Object reference not set to an instance of an object
3.002273,Exception,NullReferenceException: Object reference not set to an instance of an object
3.002273,Exception,UnassignedReferenceException: The variable target of DistractorController has not been assigned.
You probably need to assign the target variable of the DistractorController script in the inspector.
3.006982,Exception,NullReferenceException: Object reference not set to an instance of an object
3.006982,Exception,NullReferenceException: Object reference not set to an instance of an object
3.006982,Exception,NullReferenceException: Object reference not set to an instance of an object
3.006982,Exception,NullReferenceException: Object reference not set to an instance of an object
3.006982,Exception,NullReferenceException: Object reference not set to an instance of an object
3.006982,Exception,NullReferenceException: Object reference not set to an instance of an object
3.006982,Exception,UnassignedReferenceException: The variable target of DistractorController has not been assigned.
You probably need to assign the target variable of the DistractorController script in the inspector.
3.011763,Exception,NullReferenceException: Object reference not set to an instance of an object
3.011763,Exception,NullReferenceException: Object reference not set to an instance of an object
3.011763,Exception,NullReferenceException: Object reference not set to an instance of an object
3.011763,Exception,NullReferenceException: Object reference not set to an instance of an object
3.011763,Exception,NullReferenceException: Object reference not set to an instance of an object
3.011763,Exception,NullReferenceException: Object reference not set to an instance of an object
3.011763,Exception,NullReferenceException: Object reference not set to an instance of an object
3.011763,Exception,NullReferenceException: Object reference not set to an instance of an object
3.011763,Exception,UnassignedReferenceException: The variable target of DistractorController has not been assigned.
You probably need to assign the target variable of the DistractorController script in the inspector.
3.017602,Exception,NullReferenceException: Object reference not set to an instance of an object
3.017602,Exception,NullReferenceException: Object reference not set to an instance of an object
3.017602,Exception,NullReferenceException: Object reference not set to an instance of an object
3.017602,Exception,NullReferenceException: Object reference not set to an instance of an object
3.017602,Exception,NullReferenceException: Object reference not set to an instance of an object
3.017602,Exception,NullReferenceException: Object reference not set to an instance of an object
3.017602,Exception,NullReferenceException: Object reference not set to an instance of an object
3.017602,Exception,NullReferenceException: Object reference not set to an instance of an object
3.017602,Exception,NullReferenceException: Object reference not set to an instance of an object
3.017602,Exception,NullReferenceException: Object reference not set to an instance of an object
3.017602,Exception,UnassignedReferenceException: The variable target of DistractorController has not been assigned.
You probably need to assign the target variable of the DistractorController script in the inspector.
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,NullReferenceException: Object reference not set to an instance of an object
3.023661,Exception,UnassignedReferenceException: The variable target of DistractorController has not been assigned.
You probably need to assign the target variable of the DistractorController script in the inspector.
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,NullReferenceException: Object reference not set to an instance of an object
3.029946,Exception,UnassignedReferenceException: The variable target of DistractorController has not been assigned.
You probably need to assign the target variable of the DistractorController script in the inspector.
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,NullReferenceException: Object reference not set to an instance of an object
3.036682,Exception,UnassignedReferenceException: The variable target of DistractorController has not been assigned.
You probably need to assign the target variable of the DistractorController script in the inspector.
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,NullReferenceException: Object reference not set to an instance of an object
3.04377,Exception,UnassignedReferenceException: The variable target of DistractorController has not been assigned.
You probably need to assign the target variable of the DistractorController script in the inspector.
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
3.051546,Exception,NullReferenceException: Object reference not set to an instance of an object
