timestamp,log_type,message
0,Log,Loaded: C:\Users\aisli\OneDrive\Documents\GitHub\Senior Project\New Unity ProjectctQuarentine\participant_list.csv
1.387519,Log,Updating: C:\Users\aisli\OneDrive\Documents\GitHub\Senior Project\New Unity ProjectctQuarentine\participant_list.csv
2.388044,Log,Stimulus Direction is: Northeast
2.388044,Log,Coherence at 0
2.388044,Log,0
2.388044,Log,1
2.388044,Log,2
2.388044,Log,3
2.388044,Log,4
2.388044,Log,5
2.388044,Log,6
2.388044,Log,7
2.388044,Log,8
2.388044,Log,9
2.388044,Log,10
2.388044,Log,11
2.388044,Log,12
2.388044,Log,13
2.388044,Log,14
2.388044,Log,15
2.388044,Log,16
2.388044,Log,17
2.388044,Log,18
2.388044,Log,19
2.388044,Log,20
2.388044,Log,21
2.388044,Log,22
2.388044,Log,23
2.388044,Log,24
2.388044,Log,25
2.388044,Log,26
2.388044,Log,27
2.388044,Log,28
2.388044,Log,29
2.388044,Log,30
2.388044,Log,31
2.388044,Log,32
2.388044,Log,33
2.388044,Log,34
2.388044,Log,35
2.388044,Log,36
2.388044,Log,37
2.388044,Log,38
2.388044,Log,39
2.388044,Log,40
2.388044,Log,41
2.388044,Log,42
2.388044,Log,43
2.388044,Log,44
2.388044,Log,45
2.388044,Log,46
2.388044,Log,47
2.388044,Log,48
2.388044,Log,49
2.388044,Log,50
2.388044,Log,51
2.388044,Log,52
2.388044,Log,53
2.388044,Log,54
2.388044,Log,55
2.388044,Log,56
2.388044,Log,57
2.388044,Log,58
2.388044,Log,59
2.388044,Log,60
2.388044,Log,61
2.388044,Log,62
2.388044,Log,63
2.388044,Log,64
2.388044,Log,65
2.388044,Log,66
2.388044,Log,67
2.388044,Log,68
5.011308,Log,Stimulus Direction is: Northeast
5.011308,Log,Coherence at 0
5.011308,Log,0
5.011308,Log,1
5.011308,Log,2
5.011308,Log,3
5.011308,Log,4
5.011308,Log,5
5.011308,Log,6
5.011308,Log,7
5.011308,Log,8
5.011308,Log,9
5.011308,Log,10
5.011308,Log,11
5.011308,Log,12
5.011308,Log,13
5.011308,Log,14
5.011308,Log,15
5.011308,Log,16
5.011308,Log,17
5.011308,Log,18
5.011308,Log,19
5.011308,Log,20
5.011308,Log,21
5.011308,Log,22
5.011308,Log,23
5.011308,Log,24
5.011308,Log,25
5.011308,Log,26
5.011308,Log,27
5.011308,Log,28
5.011308,Log,29
5.011308,Log,30
5.011308,Log,31
5.011308,Log,32
5.011308,Log,33
5.011308,Log,34
5.011308,Log,35
5.011308,Log,36
